po_id,order_date,supplier_id,warehouse_id,product_id,quantity_ordered,promised_lead_time_days,promised_delivery_date,actual_delivery_date,delay_days
PO-000395,2025-01-30,SUP-022,WH-CENTRAL,PRD-0016,613,28,2025-02-27,2025-02-27,0
PO-000396,2025-05-03,SUP-022,WH-CENTRAL,PRD-0016,613,28,2025-05-31,2025-05-31,0
PO-000397,2025-07-21,SUP-022,WH-CENTRAL,PRD-0016,613,28,2025-08-18,2025-08-18,0
PO-000398,2025-09-30,SUP-022,WH-CENTRAL,PRD-0016,613,28,2025-10-28,2025-10-29,1
PO-000399,2025-12-02,SUP-022,WH-CENTRAL,PRD-0016,613,28,2025-12-30,2025-12-31,1
PO-000400,2024-02-13,SUP-003,WH-CENTRAL,PRD-0010,902,3,2024-02-16,2024-02-18,2
PO-000401,2024-05-28,SUP-003,WH-CENTRAL,PRD-0010,902,3,2024-05-31,2024-05-31,0
PO-000402,2024-08-28,SUP-003,WH-CENTRAL,PRD-0010,902,3,2024-08-31,2024-09-14,14
PO-000403,2024-11-21,SUP-003,WH-CENTRAL,PRD-0010,902,3,2024-11-24,2024-11-25,1
PO-000404,2025-01-17,SUP-003,WH-CENTRAL,PRD-0010,902,3,2025-01-20,2025-02-06,17
PO-000405,2025-05-07,SUP-003,WH-CENTRAL,PRD-0010,902,3,2025-05-10,2025-05-12,2
PO-000406,2025-08-21,SUP-003,WH-CENTRAL,PRD-0010,902,3,2025-08-24,2025-08-24,0
PO-000407,2025-11-11,SUP-003,WH-CENTRAL,PRD-0010,902,3,2025-11-14,2025-11-12,-2
PO-000408,2024-02-05,SUP-006,WH-CENTRAL,PRD-0005,765,8,2024-02-13,2024-02-12,-1
PO-000409,2024-03-25,SUP-006,WH-CENTRAL,PRD-0005,765,8,2024-04-02,2024-03-31,-2
PO-000410,2024-05-07,SUP-006,WH-CENTRAL,PRD-0005,765,8,2024-05-15,2024-05-16,1
PO-000411,2024-06-19,SUP-006,WH-CENTRAL,PRD-0005,765,8,2024-06-27,2024-06-28,1
PO-000412,2024-07-29,SUP-006,WH-CENTRAL,PRD-0005,765,8,2024-08-06,2024-08-08,2
PO-000413,2024-09-01,SUP-006,WH-CENTRAL,PRD-0005,765,8,2024-09-09,2024-09-10,1
PO-000414,2024-10-03,SUP-006,WH-CENTRAL,PRD-0005,765,8,2024-10-11,2024-10-12,1
PO-000415,2024-11-10,SUP-006,WH-CENTRAL,PRD-0005,765,8,2024-11-18,2024-11-18,0
PO-000416,2024-12-04,SUP-006,WH-CENTRAL,PRD-0005,765,8,2024-12-12,2024-12-11,-1
PO-000417,2024-12-24,SUP-006,WH-CENTRAL,PRD-0005,765,8,2025-01-01,2024-12-30,-2
PO-000418,2025-02-03,SUP-006,WH-CENTRAL,PRD-0005,765,8,2025-02-11,2025-02-13,2
PO-000419,2025-03-21,SUP-006,WH-CENTRAL,PRD-0005,765,8,2025-03-29,2025-03-31,2
PO-000420,2025-05-04,SUP-006,WH-CENTRAL,PRD-0005,765,8,2025-05-12,2025-05-14,2
PO-000421,2025-06-17,SUP-006,WH-CENTRAL,PRD-0005,765,8,2025-06-25,2025-06-25,0
PO-000422,2025-08-01,SUP-006,WH-CENTRAL,PRD-0005,765,8,2025-08-09,2025-08-11,2
PO-000423,2025-09-05,SUP-006,WH-CENTRAL,PRD-0005,765,8,2025-09-13,2025-09-11,-2
PO-000424,2025-10-12,SUP-006,WH-CENTRAL,PRD-0005,765,8,2025-10-20,2025-10-19,-1
PO-000425,2025-11-13,SUP-006,WH-CENTRAL,PRD-0005,765,8,2025-11-21,2025-11-20,-1
PO-000426,2025-12-05,SUP-006,WH-CENTRAL,PRD-0005,765,8,2025-12-13,2025-12-15,2
PO-000427,2024-02-09,SUP-026,WH-CENTRAL,PRD-0001,977,21,2024-03-01,2024-02-29,-1
PO-000428,2024-05-31,SUP-026,WH-CENTRAL,PRD-0001,977,21,2024-06-21,2024-06-23,2
PO-000429,2024-09-02,SUP-026,WH-CENTRAL,PRD-0001,977,21,2024-09-23,2024-09-21,-2
PO-000430,2024-11-24,SUP-026,WH-CENTRAL,PRD-0001,977,21,2024-12-15,2024-12-15,0
PO-000431,2025-02-23,SUP-026,WH-CENTRAL,PRD-0001,977,21,2025-03-16,2025-03-18,2
PO-000432,2025-06-07,SUP-026,WH-CENTRAL,PRD-0001,977,21,2025-06-28,2025-06-27,-1
PO-000433,2025-09-09,SUP-026,WH-CENTRAL,PRD-0001,977,21,2025-09-30,2025-09-28,-2
PO-000434,2025-11-27,SUP-026,WH-CENTRAL,PRD-0001,977,21,2025-12-18,2025-12-19,1
PO-000435,2024-01-21,SUP-026,WH-CENTRAL,PRD-0003,591,21,2024-02-11,2024-02-09,-2
PO-000436,2024-03-21,SUP-026,WH-CENTRAL,PRD-0003,591,21,2024-04-11,2024-04-13,2
PO-000437,2024-05-24,SUP-026,WH-CENTRAL,PRD-0003,591,21,2024-06-14,2024-07-04,20
PO-000438,2024-08-09,SUP-026,WH-CENTRAL,PRD-0003,591,21,2024-08-30,2024-09-24,25
PO-000439,2024-10-27,SUP-026,WH-CENTRAL,PRD-0003,591,21,2024-11-17,2024-11-16,-1
PO-000440,2024-12-05,SUP-026,WH-CENTRAL,PRD-0003,591,21,2024-12-26,2025-01-04,9
PO-000441,2025-02-12,SUP-026,WH-CENTRAL,PRD-0003,591,21,2025-03-05,2025-03-06,1
PO-000442,2025-04-11,SUP-026,WH-CENTRAL,PRD-0003,591,21,2025-05-02,2025-05-03,1
PO-000443,2025-06-12,SUP-026,WH-CENTRAL,PRD-0003,591,21,2025-07-03,2025-07-04,1
PO-000444,2025-08-07,SUP-026,WH-CENTRAL,PRD-0003,591,21,2025-08-28,2025-08-27,-1
PO-000445,2025-09-23,SUP-026,WH-CENTRAL,PRD-0003,591,21,2025-10-14,2025-10-14,0
PO-000446,2025-11-12,SUP-026,WH-CENTRAL,PRD-0003,591,21,2025-12-03,2025-12-01,-2
PO-000447,2025-12-16,SUP-026,WH-CENTRAL,PRD-0003,591,21,2026-01-06,2026-01-06,0
PO-000448,2024-06-13,SUP-023,WH-CENTRAL,PRD-0018,641,12,2024-06-25,2024-06-23,-2
PO-000449,2024-11-07,SUP-023,WH-CENTRAL,PRD-0018,641,12,2024-11-19,2024-11-19,0
PO-000450,2025-03-13,SUP-023,WH-CENTRAL,PRD-0018,641,12,2025-03-25,2025-03-27,2
PO-000451,2025-08-22,SUP-023,WH-CENTRAL,PRD-0018,641,12,2025-09-03,2025-09-03,0
PO-000452,2025-12-17,SUP-023,WH-CENTRAL,PRD-0018,641,12,2025-12-29,2026-01-18,20
PO-000453,2024-01-11,SUP-008,WH-CENTRAL,PRD-0020,486,26,2024-02-06,2024-02-07,1
PO-000454,2024-03-03,SUP-008,WH-CENTRAL,PRD-0020,486,26,2024-03-29,2024-03-31,2
PO-000455,2024-04-20,SUP-008,WH-CENTRAL,PRD-0020,486,26,2024-05-16,2024-05-15,-1
PO-000456,2024-06-06,SUP-008,WH-CENTRAL,PRD-0020,486,26,2024-07-02,2024-07-17,15
PO-000457,2024-08-05,SUP-008,WH-CENTRAL,PRD-0020,486,26,2024-08-31,2024-09-02,2
PO-000458,2024-09-19,SUP-008,WH-CENTRAL,PRD-0020,486,26,2024-10-15,2024-10-15,0
PO-000459,2024-11-03,SUP-008,WH-CENTRAL,PRD-0020,486,26,2024-11-29,2024-11-27,-2
PO-000460,2024-12-06,SUP-008,WH-CENTRAL,PRD-0020,486,26,2025-01-01,2025-01-21,20
PO-000461,2025-02-11,SUP-008,WH-CENTRAL,PRD-0020,486,26,2025-03-09,2025-03-08,-1
PO-000462,2025-03-31,SUP-008,WH-CENTRAL,PRD-0020,486,26,2025-04-26,2025-05-15,19
PO-000463,2025-06-04,SUP-008,WH-CENTRAL,PRD-0020,486,26,2025-06-30,2025-07-01,1
PO-000464,2025-07-20,SUP-008,WH-CENTRAL,PRD-0020,486,26,2025-08-15,2025-08-17,2
PO-000465,2025-09-03,SUP-008,WH-CENTRAL,PRD-0020,486,26,2025-09-29,2025-09-27,-2
PO-000466,2025-10-18,SUP-008,WH-CENTRAL,PRD-0020,486,26,2025-11-13,2025-11-13,0
PO-000467,2025-11-25,SUP-008,WH-CENTRAL,PRD-0020,486,26,2025-12-21,2025-12-19,-2
PO-000468,2024-02-10,SUP-002,WH-EU,PRD-0012,1034,27,2024-03-08,2024-03-09,1
PO-000469,2024-04-28,SUP-002,WH-EU,PRD-0012,1034,27,2024-05-25,2024-05-24,-1
PO-000470,2024-07-13,SUP-002,WH-EU,PRD-0012,1034,27,2024-08-09,2024-08-09,0
PO-000471,2024-09-16,SUP-002,WH-EU,PRD-0012,1034,27,2024-10-13,2024-10-13,0
PO-000472,2024-11-22,SUP-002,WH-EU,PRD-0012,1034,27,2024-12-19,2024-12-17,-2
PO-000473,2025-01-22,SUP-002,WH-EU,PRD-0012,1034,27,2025-02-18,2025-02-17,-1
PO-000474,2025-04-10,SUP-002,WH-EU,PRD-0012,1034,27,2025-05-07,2025-05-06,-1
PO-000475,2025-06-23,SUP-002,WH-EU,PRD-0012,1034,27,2025-07-20,2025-07-19,-1
PO-000476,2025-08-28,SUP-002,WH-EU,PRD-0012,1034,27,2025-09-24,2025-09-26,2
PO-000477,2025-11-09,SUP-002,WH-EU,PRD-0012,1034,27,2025-12-06,2025-12-08,2
PO-000478,2024-03-28,SUP-014,WH-EU,PRD-0021,843,21,2024-04-18,2024-04-16,-2
PO-000479,2024-07-17,SUP-014,WH-EU,PRD-0021,843,21,2024-08-07,2024-08-09,2
PO-000480,2024-10-31,SUP-014,WH-EU,PRD-0021,843,21,2024-11-21,2024-11-19,-2
PO-000481,2025-01-04,SUP-014,WH-EU,PRD-0021,843,21,2025-01-25,2025-01-26,1
PO-000482,2025-05-06,SUP-014,WH-EU,PRD-0021,843,21,2025-05-27,2025-05-26,-1
PO-000483,2025-08-23,SUP-014,WH-EU,PRD-0021,843,21,2025-09-13,2025-09-14,1
PO-000484,2025-11-26,SUP-014,WH-EU,PRD-0021,843,21,2025-12-17,2025-12-19,2
PO-000485,2024-01-09,SUP-026,WH-EU,PRD-0017,417,21,2024-01-30,2024-01-28,-2
PO-000486,2024-02-22,SUP-026,WH-EU,PRD-0017,417,21,2024-03-14,2024-03-16,2
PO-000487,2024-04-02,SUP-026,WH-EU,PRD-0017,417,21,2024-04-23,2024-04-25,2
PO-000488,2024-05-12,SUP-026,WH-EU,PRD-0017,417,21,2024-06-02,2024-06-01,-1
PO-000489,2024-06-17,SUP-026,WH-EU,PRD-0017,417,21,2024-07-08,2024-07-10,2
PO-000490,2024-07-31,SUP-026,WH-EU,PRD-0017,417,21,2024-08-21,2024-08-19,-2
PO-000491,2024-09-01,SUP-026,WH-EU,PRD-0017,417,21,2024-09-22,2024-09-20,-2
PO-000492,2024-10-05,SUP-026,WH-EU,PRD-0017,417,21,2024-10-26,2024-10-24,-2
PO-000493,2024-11-06,SUP-026,WH-EU,PRD-0017,417,21,2024-11-27,2024-11-28,1
PO-000494,2024-12-07,SUP-026,WH-EU,PRD-0017,417,21,2024-12-28,2024-12-28,0
PO-000495,2025-01-12,SUP-026,WH-EU,PRD-0017,417,21,2025-02-02,2025-02-03,1
PO-000496,2025-02-25,SUP-026,WH-EU,PRD-0017,417,21,2025-03-18,2025-03-19,1
PO-000497,2025-04-05,SUP-026,WH-EU,PRD-0017,417,21,2025-04-26,2025-04-26,0
PO-000498,2025-05-13,SUP-026,WH-EU,PRD-0017,417,21,2025-06-03,2025-06-16,13
PO-000499,2025-07-05,SUP-026,WH-EU,PRD-0017,417,21,2025-07-26,2025-07-28,2
PO-000500,2025-08-13,SUP-026,WH-EU,PRD-0017,417,21,2025-09-03,2025-09-12,9
PO-000501,2025-09-26,SUP-026,WH-EU,PRD-0017,417,21,2025-10-17,2025-10-16,-1
PO-000502,2025-11-02,SUP-026,WH-EU,PRD-0017,417,21,2025-11-23,2025-11-25,2
PO-000503,2025-12-04,SUP-026,WH-EU,PRD-0017,417,21,2025-12-25,2025-12-24,-1
PO-000504,2024-04-16,SUP-016,WH-EU,PRD-0014,773,23,2024-05-09,2024-05-07,-2
PO-000505,2024-11-04,SUP-016,WH-EU,PRD-0014,773,23,2024-11-27,2024-11-28,1
PO-000506,2025-05-06,SUP-016,WH-EU,PRD-0014,773,23,2025-05-29,2025-05-28,-1
PO-000507,2025-11-26,SUP-016,WH-EU,PRD-0014,773,23,2025-12-19,2025-12-18,-1
PO-000508,2024-01-27,SUP-002,WH-EU,PRD-0002,521,27,2024-02-23,2024-02-25,2
PO-000509,2024-03-19,SUP-002,WH-EU,PRD-0002,521,27,2024-04-15,2024-05-03,18
PO-000510,2024-05-24,SUP-002,WH-EU,PRD-0002,521,27,2024-06-20,2024-06-18,-2
PO-000511,2024-07-09,SUP-002,WH-EU,PRD-0002,521,27,2024-08-05,2024-08-05,0
PO-000512,2024-08-21,SUP-002,WH-EU,PRD-0002,521,27,2024-09-17,2024-09-17,0
PO-000513,2024-10-05,SUP-002,WH-EU,PRD-0002,521,27,2024-11-01,2024-11-01,0
PO-000514,2024-11-13,SUP-002,WH-EU,PRD-0002,521,27,2024-12-10,2024-12-11,1
PO-000515,2024-12-20,SUP-002,WH-EU,PRD-0002,521,27,2025-01-16,2025-01-14,-2
PO-000516,2025-02-04,SUP-002,WH-EU,PRD-0002,521,27,2025-03-03,2025-03-03,0
PO-000517,2025-03-25,SUP-002,WH-EU,PRD-0002,521,27,2025-04-21,2025-04-20,-1
PO-000518,2025-05-10,SUP-002,WH-EU,PRD-0002,521,27,2025-06-06,2025-06-05,-1
PO-000519,2025-06-29,SUP-002,WH-EU,PRD-0002,521,27,2025-07-26,2025-07-25,-1
PO-000520,2025-08-11,SUP-002,WH-EU,PRD-0002,521,27,2025-09-07,2025-09-05,-2
PO-000521,2025-09-22,SUP-002,WH-EU,PRD-0002,521,27,2025-10-19,2025-10-24,5
PO-000522,2025-11-09,SUP-002,WH-EU,PRD-0002,521,27,2025-12-06,2025-12-04,-2
PO-000523,2025-12-13,SUP-002,WH-EU,PRD-0002,521,27,2026-01-09,2026-01-10,1
PO-000524,2024-02-01,SUP-003,WH-EU,PRD-0008,837,3,2024-02-04,2024-02-03,-1
PO-000525,2024-03-27,SUP-003,WH-EU,PRD-0008,837,3,2024-03-30,2024-03-29,-1
PO-000526,2024-05-23,SUP-003,WH-EU,PRD-0008,837,3,2024-05-26,2024-05-24,-2
PO-000527,2024-07-16,SUP-003,WH-EU,PRD-0008,837,3,2024-07-19,2024-07-19,0
PO-000528,2024-08-28,SUP-003,WH-EU,PRD-0008,837,3,2024-08-31,2024-09-01,1
PO-000529,2024-10-12,SUP-003,WH-EU,PRD-0008,837,3,2024-10-15,2024-10-17,2
PO-000530,2024-11-22,SUP-003,WH-EU,PRD-0008,837,3,2024-11-25,2024-11-23,-2
PO-000531,2024-12-17,SUP-003,WH-EU,PRD-0008,837,3,2024-12-20,2024-12-22,2
PO-000532,2025-01-27,SUP-003,WH-EU,PRD-0008,837,3,2025-01-30,2025-01-31,1
PO-000533,2025-03-27,SUP-003,WH-EU,PRD-0008,837,3,2025-03-30,2025-04-23,24
PO-000534,2025-06-04,SUP-003,WH-EU,PRD-0008,837,3,2025-06-07,2025-06-05,-2
PO-000535,2025-07-27,SUP-003,WH-EU,PRD-0008,837,3,2025-07-30,2025-07-29,-1
PO-000536,2025-09-08,SUP-003,WH-EU,PRD-0008,837,3,2025-09-11,2025-09-10,-1
PO-000537,2025-10-26,SUP-003,WH-EU,PRD-0008,837,3,2025-10-29,2025-10-28,-1
PO-000538,2025-11-27,SUP-003,WH-EU,PRD-0008,837,3,2025-11-30,2025-12-02,2
PO-000539,2025-12-21,SUP-003,WH-EU,PRD-0008,837,3,2025-12-24,2026-01-09,16
PO-000540,2024-04-16,SUP-021,WH-EU,PRD-0006,1031,24,2024-05-10,2024-05-09,-1
PO-000541,2024-09-14,SUP-021,WH-EU,PRD-0006,1031,24,2024-10-08,2024-10-08,0
PO-000542,2024-12-27,SUP-021,WH-EU,PRD-0006,1031,24,2025-01-20,2025-01-21,1
PO-000543,2025-06-11,SUP-021,WH-EU,PRD-0006,1031,24,2025-07-05,2025-07-06,1
PO-000544,2025-10-27,SUP-021,WH-EU,PRD-0006,1031,24,2025-11-20,2025-11-20,0
PO-000545,2024-02-06,SUP-026,WH-EU,PRD-0003,591,21,2024-02-27,2024-02-25,-2
PO-000546,2024-04-05,SUP-026,WH-EU,PRD-0003,591,21,2024-04-26,2024-04-27,1
PO-000547,2024-06-02,SUP-026,WH-EU,PRD-0003,591,21,2024-06-23,2024-07-13,20
PO-000548,2024-08-15,SUP-026,WH-EU,PRD-0003,591,21,2024-09-05,2024-09-03,-2
PO-000549,2024-10-02,SUP-026,WH-EU,PRD-0003,591,21,2024-10-23,2024-10-22,-1
PO-000550,2024-11-18,SUP-026,WH-EU,PRD-0003,591,21,2024-12-09,2024-12-07,-2
PO-000551,2024-12-22,SUP-026,WH-EU,PRD-0003,591,21,2025-01-12,2025-01-13,1
PO-000552,2025-02-21,SUP-026,WH-EU,PRD-0003,591,21,2025-03-14,2025-03-15,1
PO-000553,2025-04-23,SUP-026,WH-EU,PRD-0003,591,21,2025-05-14,2025-05-13,-1
PO-000554,2025-06-21,SUP-026,WH-EU,PRD-0003,591,21,2025-07-12,2025-07-14,2
PO-000555,2025-08-15,SUP-026,WH-EU,PRD-0003,591,21,2025-09-05,2025-09-06,1
PO-000556,2025-10-06,SUP-026,WH-EU,PRD-0003,591,21,2025-10-27,2025-10-26,-1
PO-000557,2025-11-22,SUP-026,WH-EU,PRD-0003,591,21,2025-12-13,2025-12-27,14
PO-000558,2024-02-17,SUP-012,WH-EU,PRD-0019,595,21,2024-03-09,2024-03-10,1
PO-000559,2024-04-11,SUP-012,WH-EU,PRD-0019,595,21,2024-05-02,2024-05-02,0
PO-000560,2024-06-08,SUP-012,WH-EU,PRD-0019,595,21,2024-06-29,2024-06-30,1
PO-000561,2024-08-07,SUP-012,WH-EU,PRD-0019,595,21,2024-08-28,2024-08-28,0
PO-000562,2024-09-23,SUP-012,WH-EU,PRD-0019,595,21,2024-10-14,2024-10-14,0
PO-000563,2024-11-11,SUP-012,WH-EU,PRD-0019,595,21,2024-12-02,2024-11-30,-2
PO-000564,2024-12-15,SUP-012,WH-EU,PRD-0019,595,21,2025-01-05,2025-01-06,1
PO-000565,2025-02-09,SUP-012,WH-EU,PRD-0019,595,21,2025-03-02,2025-03-02,0
PO-000566,2025-04-01,SUP-012,WH-EU,PRD-0019,595,21,2025-04-22,2025-04-20,-2
PO-000567,2025-05-24,SUP-012,WH-EU,PRD-0019,595,21,2025-06-14,2025-06-15,1
PO-000568,2025-07-17,SUP-012,WH-EU,PRD-0019,595,21,2025-08-07,2025-08-05,-2
PO-000569,2025-08-31,SUP-012,WH-EU,PRD-0019,595,21,2025-09-21,2025-09-21,0
PO-000570,2025-10-19,SUP-012,WH-EU,PRD-0019,595,21,2025-11-09,2025-11-10,1
PO-000571,2025-11-29,SUP-012,WH-EU,PRD-0019,595,21,2025-12-20,2025-12-18,-2
PO-000572,2024-01-16,SUP-008,WH-EU,PRD-0020,486,26,2024-02-11,2024-02-13,2
PO-000573,2024-03-08,SUP-008,WH-EU,PRD-0020,486,26,2024-04-03,2024-04-02,-1
PO-000574,2024-04-20,SUP-008,WH-EU,PRD-0020,486,26,2024-05-16,2024-05-15,-1
PO-000575,2024-06-06,SUP-008,WH-EU,PRD-0020,486,26,2024-07-02,2024-07-03,1
PO-000576,2024-07-24,SUP-008,WH-EU,PRD-0020,486,26,2024-08-19,2024-08-20,1
PO-000577,2024-09-04,SUP-008,WH-EU,PRD-0020,486,26,2024-09-30,2024-10-02,2
PO-000578,2024-10-22,SUP-008,WH-EU,PRD-0020,486,26,2024-11-17,2024-11-18,1
PO-000579,2024-11-29,SUP-008,WH-EU,PRD-0020,486,26,2024-12-25,2024-12-24,-1
PO-000580,2025-01-06,SUP-008,WH-EU,PRD-0020,486,26,2025-02-01,2025-02-02,1
PO-000581,2025-03-02,SUP-008,WH-EU,PRD-0020,486,26,2025-03-28,2025-03-30,2
PO-000582,2025-04-19,SUP-008,WH-EU,PRD-0020,486,26,2025-05-15,2025-05-14,-1
PO-000583,2025-06-04,SUP-008,WH-EU,PRD-0020,486,26,2025-06-30,2025-07-22,22
PO-000584,2025-08-11,SUP-008,WH-EU,PRD-0020,486,26,2025-09-06,2025-09-08,2
PO-000585,2025-09-24,SUP-008,WH-EU,PRD-0020,486,26,2025-10-20,2025-10-18,-2
PO-000586,2025-11-06,SUP-008,WH-EU,PRD-0020,486,26,2025-12-02,2025-12-04,2
PO-000587,2025-12-13,SUP-008,WH-EU,PRD-0020,486,26,2026-01-08,2026-01-07,-1
PO-000588,2024-02-13,SUP-001,WH-EU,PRD-0015,792,11,2024-02-24,2024-02-29,5
PO-000589,2024-04-07,SUP-001,WH-EU,PRD-0015,792,11,2024-04-18,2024-04-17,-1
PO-000590,2024-05-24,SUP-001,WH-EU,PRD-0015,792,11,2024-06-04,2024-06-02,-2
PO-000591,2024-07-12,SUP-001,WH-EU,PRD-0015,792,11,2024-07-23,2024-07-25,2
PO-000592,2024-08-25,SUP-001,WH-EU,PRD-0015,792,11,2024-09-05,2024-09-05,0
PO-000593,2024-10-05,SUP-001,WH-EU,PRD-0015,792,11,2024-10-16,2024-10-16,0
PO-000594,2024-11-14,SUP-001,WH-EU,PRD-0015,792,11,2024-11-25,2024-11-23,-2
